customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
A0356882,57.97125256673511,60.5,1.0,14.5,8,12.0,0.3333333333333333,0.0,0.4705882352941176,0,1366.0,1231.5,134.5,9.0,8,14.5,7.911764705882353,56.0,286.0,-52.0,152.7941176470588,87.18695050427726,0.03235294117647059,0.058823529411764705,6,8,1.0,0.0,0.8888888888888888,33.0,589,7,1.8888888888888888,E-commerce,4,0.125,0
A0357266,51.624914442162904,361.0,3.0,13.0,5,13.0,0.5384615384615384,0.1538461538461538,0.3846153846153846,0,1187.0,797.0,390.0,10.0,7,13.0,30.0,72.0,370.5,-52.0,114.61538461538461,41.351719959268245,0.02692307692307692,0.07692307692307693,4,7,1.0,0.0,0.7,30.0,696,7,1.625,E-commerce,2,0.0625,0
A0357328,33.14715947980835,262.7,3.0,10.0,4,14.0,0.3571428571428571,0.1428571428571428,0.4,0,863.5,437.0,426.5,8.0,5,10.0,42.65,62.75,364.0,-52.0,89.45,37.66552358147523,0.045,0.1,3,6,1.0,0.0,0.625,69.0,473,5,2.0,E-commerce,1,0.03125,0
A0357849,55.43326488706365,317.5,2.0,6.0,2,1.0,0.0,0.0,0.3333333333333333,0,616.0,298.5,317.5,4.0,2,6.0,52.916666666666664,106.5,209.0,-52.0,152.41666666666666,51.343370230894145,0.0,0.0,3,4,1.0,0.0,0.5,20.0,408,4,1.5,E-commerce,1,0.03125,0
A0358076,43.945242984257355,608.1,5.0,14.5,5,14.5,0.5909090909090909,0.2272727272727272,0.3333333333333333,0,1171.0,530.5,640.5,10.0,5,14.5,42.7,77.0,242.0,-52.0,113.43333333333334,52.989846287037004,0.013333333333333334,0.06666666666666667,7,9,1.0,0.0,0.5,532.0,156,4,3.5,E-commerce,5,0.15625,0
A0358100,57.94661190965092,822.4,5.0,11.0,3,7.0,0.7142857142857143,0.0,0.2727272727272727,0,1078.5,209.5,869.0,8.0,3,11.0,79.0,80.5,286.0,-52.0,117.0909090909091,79.12200015855835,0.02727272727272727,0.09090909090909091,4,5,1.0,0.0,0.375,2.0,660,5,2.2,E-commerce,1,0.03125,0
A0359209,52.435318275154,1251.3,14.0,14.5,11,14.5,0.5121951219512195,0.0975609756097561,0.3055555555555556,1,2034.1875,1159.0,1692.0,14.5,11,14.5,47.0,84.0,419.0,-52.0,111.38888888888889,63.53121967203111,0.07361111111111113,0.19444444444444445,6,12,1.0,0.0,0.44,44.0,647,7,3.5,E-commerce,9,0.28125,0
A0359334,42.07529089664613,222.3,2.0,8.0,3,4.0,0.5,0.25,0.375,0,481.0,225.0,256.0,5.0,3,8.0,32.0,53.5,135.0,-52.0,88.25,38.35827346032591,0.03125,0.125,3,4,1.0,0.0,0.6,119.0,551,6,1.3333333333333333,E-commerce,1,0.03125,0
A0359572,34.53798767967146,1591.3,14.5,14.5,11,14.5,0.3478260869565217,0.217391304347826,0.2894736842105263,1,2034.1875,1507.5,1884.5,14.5,11,14.5,50.4078947368421,85.0,354.0,-52.0,120.0657894736842,63.28391314444297,0.049999999999999996,0.13157894736842105,6,12,1.0,0.0,0.3548387096774194,8.0,722,7,3.5,E-commerce,11,0.34375,0
A0360371,59.84394250513346,1374.3,14.0,14.5,15,14.5,0.5689655172413793,0.293103448275862,0.3488372093023256,1,2034.1875,2688.5,1681.5,14.5,22,14.5,39.104651162790695,84.5,511.75,-52.0,117.76744186046511,50.14803666541044,0.046511627906976744,0.09302325581395349,7,12,1.0,0.0,0.6111111111111112,8.0,700,7,3.5,E-commerce,10,0.3125,0
A0360603,70.82546201232033,1039.0,8.0,14.5,6,6.0,0.3333333333333333,0.0,0.3157894736842105,0,1960.0,902.5,1057.5,14.0,6,14.5,55.6578947368421,73.5,293.0,-52.0,143.1315789473684,74.65156880566005,0.018421052631578946,0.05263157894736842,4,7,1.0,0.0,0.42857142857142855,25.0,412,7,2.111111111111111,E-commerce,4,0.125,0
A0360718,49.620807665982205,402.1,3.0,5.0,1,7.0,0.2857142857142857,0.1428571428571428,0.2,0,665.0,152.0,513.0,4.0,1,5.0,102.6,140.5,263.0,-52.0,163.4,58.33030944543325,0.18,0.4,4,4,1.0,0.0,0.25,86.0,431,4,1.25,E-commerce,1,0.03125,0
A0361398,62.2258726899384,796.3,9.0,12.0,3,14.5,0.65,0.15,0.25,1,1597.5,533.0,1064.5,12.0,3,12.0,88.70833333333333,115.5,294.5,-52.0,160.29166666666666,88.80403817940768,0.1125,0.3333333333333333,4,6,1.0,0.0,0.25,37.0,606,7,1.7142857142857142,E-commerce,2,0.0625,0
